"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"19","19","259","31405674","57152599","97674910","4","0","2","0","0","5","0","2","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","260","0","0","0","0"
"21","21","281","66383352","97632641","44435694","2","0","0","0","0","2","0","0","0","0","7","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","5","1","282","0","0","0","0"
"5","5","282","11395600","46749482","55101658","5","0","2","0","0","6","0","3","0","0","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","0","283","0","2","1","1"
"23","23","274","64906449","61082360","71600702","4","0","4","0","0","27","14","17","5","0","28","14","18","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","23","0","275","1","1","0","2"
"24","24","320","39912531","76719610","13592280","4","0","6","0","0","9","0","12","0","0","11","0","12","0","1","22","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","16","1","321","0","0","0","0"
"2","2","279","821528","85052747","79039483","32","9","50","3","0","169","36","267","13","2","183","37","301","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","198","310","2","280","0","0","6","5"
"4","4","359","85501717","66634576","33544962","1","0","2","0","0","1","0","2","0","0","3","0","4","0","1","87","0","158","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","92","165","4","360","0","0","1","2"
"15","15","436","66508631","45421485","89682049","4","0","4","0","0","23","12","14","2","0","25","12","15","2","0","41","12","24","2","0","41","12","26","2","0","-1","-1","-1","-1","-1","45","28","0","437","0","0","1","1"
"9","9","399","52225802","10416085","15795628","13","0","7","0","0","96","6","108","4","1","99","6","118","4","1","115","6","136","4","2","118","6","141","4","2","-1","-1","-1","-1","-1","119","142","2","400","0","1","2","4"
"18","18","395","57167994","65638743","87085666","19","1","50","0","0","70","18","135","1","1","72","18","142","1","1","136","18","277","1","2","139","18","281","1","2","-1","-1","-1","-1","-1","139","282","2","396","0","0","2","1"
"14","14","323","58696853","66116717","29143090","16","10","8","1","0","75","27","59","9","1","209","27","318","9","2","268","27","381","9","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","268","381","3","324","2","1","4","8"
"6","6","320","63287122","69609210","74834936","29","0","43","0","0","322","50","342","11","11","498","61","673","18","12","560","61","793","18","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","560","793","12","321","0","2","11","11"
"10","10","341","22141847","5084778","99092997","28","1","78","0","0","219","20","390","7","5","310","20","554","7","6","372","20","666","7","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","373","666","7","342","1","1","6","5"
"13","13","504","44009159","8964737","69800288","3","0","0","0","0","16","0","8","0","0","18","0","12","0","0","83","0","103","0","1","116","0","184","0","2","192","0","292","0","2","192","297","2","505","1","1","0","8"
"28","28","279","97526189","36517817","29959085","3","0","4","0","0","11","0","16","0","0","11","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","20","0","280","0","1","0","2"
"3","3","363","78358869","32456856","31794527","6","0","7","0","0","112","0","218","0","3","414","11","739","4","9","562","18","908","5","11","568","18","908","5","11","-1","-1","-1","-1","-1","568","908","11","364","0","1","8","16"
"17","17","385","25067194","60688251","9903643","40","11","107","5","0","210","55","296","17","2","412","55","675","17","6","547","55","846","17","9","551","55","849","17","9","-1","-1","-1","-1","-1","551","850","9","386","1","3","12","11"
"22","22","461","75097682","31760938","3786452","6","0","3","0","0","22","0","66","0","0","285","0","518","0","4","444","0","788","0","12","472","0","834","0","12","476","0","852","0","12","476","852","12","462","1","3","2","12"
"1","1","332","88938869","24928751","82712124","19","2","67","0","0","233","21","383","3","3","577","21","995","3","9","701","49","1134","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","701","1134","11","333","1","1","8","14"
"32","32","261","70925031","60297825","83265554","3","0","4","0","0","6","0","12","0","1","6","0","14","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","14","1","262","0","0","0","1"
"30","30","278","25425989","10853444","37062578","26","1","49","1","1","139","41","171","12","4","142","41","178","12","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","144","179","4","279","0","0","3","3"
"31","31","344","6053550","31640199","74275454","2","0","1","0","0","4","0","5","0","0","4","0","7","0","0","15","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","15","0","345","0","1","0","2"
"20","20","442","8833021","4965053","31076845","4","0","6","0","0","37","21","36","1","0","376","21","651","1","1","529","21","835","1","4","587","21","928","1","4","-1","-1","-1","-1","-1","597","941","4","443","2","4","6","16"
"7","7","544","31237349","43833024","85571118","4","0","2","0","0","80","0","172","0","0","280","0","467","0","1","385","0","674","0","4","490","17","806","1","5","549","17","850","1","5","554","859","5","545","0","1","10","11"
"12","12","379","98977339","72967329","35710070","0","0","4","1","0","64","25","114","7","1","725","25","1085","7","8","873","25","1268","7","12","876","25","1274","7","12","-1","-1","-1","-1","-1","877","1274","12","380","5","6","12","37"
"11","11","629","7201771","47190765","61300997","6","0","5","0","0","18","0","12","0","0","20","0","15","0","0","159","0","206","0","0","229","0","266","0","0","480","0","695","0","5","590","846","7","630","4","3","5","13"
"40","40","241","3602106","51776405","60448235","8","0","20","0","0","67","12","90","7","0","68","12","91","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","68","91","0","242","0","0","0","1"
"8","8","686","87143558","30513963","31823795","13","11","9","4","0","44","11","72","4","0","46","11","78","4","0","94","11","175","4","0","134","11","301","4","0","238","11","516","4","3","377","676","5","687","0","2","2","5"
"27","27","508","41247351","80836320","34196944","32","1","97","0","0","245","30","276","4","3","264","30","290","4","5","386","30","457","4","6","403","30","476","4","6","411","30","485","4","6","411","488","6","509","0","0","8","14"
"45","45","256","97179470","62560178","58092175","4","0","1","0","0","4","0","2","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","2","0","257","0","0","0","0"
"43","43","287","33815868","50430491","47021418","3","0","3","0","0","10","0","6","0","1","12","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","1","288","0","0","0","0"
"25","25","320","82184414","89099961","70458664","20","0","43","0","0","240","12","339","3","2","735","31","1013","8","8","885","43","1187","14","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","885","1187","11","321","3","4","7","31"
"34","34","331","4917658","56345860","66049408","35","0","82","0","0","233","42","290","10","4","404","42","646","10","5","521","55","787","15","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","521","788","8","332","1","5","15","12"
"16","16","783","71489839","80162375","94721921","3","0","5","0","0","11","0","14","0","0","11","0","17","0","0","78","0","164","0","0","142","0","237","0","1","285","0","417","0","2","488","811","3","784","3","3","2","9"
"29","29","424","2249469","28771309","3110668","4","0","0","0","0","96","0","160","0","1","404","28","522","8","4","649","51","933","14","7","672","51","956","14","8","-1","-1","-1","-1","-1","674","966","9","425","1","3","11","25"
"36","36","483","52064079","97706487","25837554","5","3","8","0","0","48","19","32","0","0","51","19","38","0","0","147","19","321","0","1","180","19","353","0","1","204","19","387","0","1","204","388","1","484","1","0","0","6"
"38","38","337","32443488","69806314","40763008","22","17","10","3","0","53","25","52","6","0","354","25","528","6","2","495","25","779","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","495","779","3","338","4","6","6","11"
"42","42","343","68194937","59907445","54412044","4","0","4","0","0","24","0","47","0","0","146","0","295","0","0","281","0","508","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","283","508","2","344","0","7","3","4"
"52","52","289","51990466","27181894","88825285","6","0","3","0","0","27","0","23","0","1","29","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","27","1","290","0","0","0","1"
"54","54","254","51793955","62260395","53807479","0","0","3","0","0","9","0","15","0","0","12","0","17","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","17","1","255","0","0","0","3"
"33","33","412","81522418","35785564","65548969","5","0","2","0","0","33","0","34","0","0","473","0","665","0","7","813","62","1106","6","16","819","62","1123","6","17","-1","-1","-1","-1","-1","819","1127","17","413","2","15","8","28"
"46","46","313","3113868","66387614","8136192","31","1","79","0","1","262","59","313","11","3","386","59","462","11","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","419","513","7","314","1","0","8","9"
"39","39","586","67551394","99146328","81418827","14","0","32","0","0","96","10","135","3","1","98","10","138","3","1","125","10","186","3","1","141","10","214","3","1","189","10","354","3","1","227","397","1","587","0","0","2","4"
"44","44","399","62598886","83621164","87066955","1","0","3","0","0","35","15","29","1","1","108","15","196","1","1","305","52","514","11","3","336","68","529","16","4","-1","-1","-1","-1","-1","340","531","4","400","0","1","5","5"
"56","56","259","32207760","37720664","80575491","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","260","0","1","0","1"
"41","41","522","68072606","7148707","9723387","2","0","2","0","0","5","0","4","0","0","6","0","8","0","0","73","0","182","0","0","118","0","292","0","0","207","0","417","0","1","221","426","1","523","0","3","2","3"
"35","35","408","8074323","45030945","619353","26","2","78","0","0","490","70","645","9","6","769","83","1080","15","9","793","83","1118","15","9","797","83","1119","15","9","-1","-1","-1","-1","-1","799","1120","9","409","0","0","19","38"
"57","57","264","22466764","9847939","62027305","4","2","14","0","0","47","7","42","1","0","49","7","43","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","46","0","265","0","0","0","1"
"37","37","374","67568514","48484209","9025782","6","0","6","0","0","93","0","125","0","1","750","55","1074","9","9","798","59","1166","10","11","800","59","1169","10","11","-1","-1","-1","-1","-1","800","1169","11","375","4","6","14","37"
"47","47","370","68929817","5799712","3919833","11","7","7","4","0","76","45","60","16","2","406","45","585","16","5","507","45","726","16","9","509","45","727","16","9","-1","-1","-1","-1","-1","509","727","9","371","1","0","7","20"
"26","26","800","34728713","70006978","68140195","3","0","4","0","0","22","0","24","0","0","22","0","26","0","0","41","0","39","0","0","43","0","41","0","0","55","0","61","0","0","503","785","6","801","1","4","3","8"
"60","60","378","46484114","51362207","95295735","3","0","4","0","0","10","0","12","0","0","12","0","13","0","0","17","0","18","0","0","20","0","22","0","0","-1","-1","-1","-1","-1","20","22","0","379","1","0","0","1"
"67","67","283","29650529","56583756","30659019","3","0","4","0","0","12","0","11","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","12","0","284","0","0","1","0"
"53","53","314","95064137","96692942","31028043","36","3","66","0","0","269","57","357","13","5","640","57","872","13","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","690","897","5","315","0","2","11","16"
"50","50","405","27342177","24644960","69646429","14","14","7","1","0","98","14","110","1","1","481","14","660","1","5","597","14","925","1","5","598","14","929","1","5","-1","-1","-1","-1","-1","599","930","5","406","1","5","13","26"
"71","71","348","98776243","51313506","60113047","5","0","6","0","0","18","0","19","0","2","19","0","21","0","2","30","0","28","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","29","2","349","0","0","0","1"
"48","48","671","32862769","72437350","71645281","11","10","7","3","0","33","11","28","3","0","34","11","30","3","0","40","11","42","3","0","54","11","115","3","1","107","11","254","3","2","200","452","5","672","0","1","2","3"
"49","49","650","28006094","31077160","61439941","4","0","4","0","0","25","11","18","3","1","25","11","20","3","1","60","11","113","3","1","86","11","132","3","1","152","11","284","3","2","351","625","5","651","0","0","2","8"
"75","75","269","43602502","6539537","13623925","2","0","4","0","0","4","0","6","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","7","0","270","0","0","0","0"
"51","51","645","77907762","97899773","63783044","5","1","6","0","0","17","7","24","6","1","17","7","26","6","1","24","7","33","6","1","67","7","172","6","2","163","7","363","6","2","238","515","6","646","0","0","3","2"
"65","65","289","4298299","54766922","4845750","38","15","88","6","0","327","55","413","14","7","427","55","580","14","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","452","593","7","290","0","0","5","10"
